http://47.120.41.246:8899/zb.txt,#genre#
孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1735660799-0-0-886396e7a9ce6f90ecdbfdf669624539
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1735660799-0-0-b43106dd66cd5d9c827699f0b0204306
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
江陵综合,http://jiangling-live21.cjyun.org/10090/s10090-jltv01.m3u8?auth_key=1735660799-0-0-13b6e4b48ae41886f872c73bd1c92400
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1735660799-0-0-a380e59865129a39561528ada31d0e63
洪湖综合,http://honghu-live21.cjyun.org/10087/s10087-0823-HONGHUTV01.m3u8?auth_key=1735660799-0-0-ee46a4c41ab551c99632c3762df4d7a0
钟祥综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1735660799-0-0-bffe4fb8f0bb7142075cb559396d23cc
襄阳综合,http://xiangyang-live21.cjyun.org/10125/s10125-news_hd.m3u8?auth_key=1735660799-0-0-40d8372b2d18913fc2cbd9de3962885b //Referer=http://app.cjyun.org/
襄阳经济生活,http://xiangyang-live21.cjyun.org/10125/s10125-society_hd.m3u8?auth_key=1735660799-0-0-0854e5bfdd385dbc03373418475c7f88 //Referer=http://app.cjyun.org/
襄阳公共,http://xiangyang-live21.cjyun.org/10125/s10125-education_hd.m3u8?auth_key=1735660799-0-0-0ed4aab34fd0b2236a2645ded254589d //Referer=http://app.cjyun.org/
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af
宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
宜昌旅游生活,http://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1735660799-0-0-3232283b7b347bb21b712ea8398761d1
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
远安电视,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
当阳电视,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
五峰电视,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
来凤综合,http://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1735660799-0-0-c7c7082aa48ecb78ed13d8a4a9b45acc
随州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=4836074354-0-0-d3ae3e237ae5fdaa7e72d8b930ff507b&extra_key=q_KhUzRNviTQMw35AK7VUOsxUuO3fkLbRbWjHBywJErK0zgP7mqTsFvo50t7UieqiF-pvnPCIMJa5QdRQ1gLPBYWz9HOG7TAdI5vRG232V88z98QUcOS1P6iUQbACyEaoEVKLRe_Am23Ezeahvwg0pDBetjQHrLPx7P8mro2vqw15rvUQKLSF-HBByajerez
随州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=4834621829-0-0-49c63c7de26b595a9177e498db618f79&extra_key=xQtKveJFBYYdE5xPP5Qc5y3qlfhlj-BcHOcbWxez9NxCHHoFi0Lp44BN8aqi2_k9URCU-rsf8mQz8CYifgEaMzixzi63CT1KgCDexQ0cD5X0e0lUMZaQy0DMOXcFpW1Cf9zn7psgSNcUQiA2OGcxi7TXk-_FyDGcu767szWh8SQJ0Vr0uNRbiqE2jzk7ICiX
恩施新闻综合,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8
鄂州新闻,http://tvbox6.com/tv/iezhou.php?id=ezxw
鄂州公共,http://tvbox6.com/tv/iezhou.php?id=ezgg
快乐购,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-11.m3u8
茶,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8
快乐购,http://tvbox6.icu/tv/mgtv.php?id=267
茶,http://tvbox6.icu/tv/mgtv.php?id=578
先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329
潇湘电影,http://222.240.82.92:9901/tsfile/live/1004_1.m3u8
广东影视,http://14.112.86.101:4022/rtp/239.77.0.11:5146
广东影视,http://14.112.86.101:4022/rtp/239.77.0.217:5146
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
广东公共,http://183.11.239.36:808/hls/1/index.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州南国都市4K,http://58.144.154.93/tencentplay.gztv.com/live/nanguodushi.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8
深圳电视剧,http://jxtv3.gdsz.eu.org:8081/hls/18/index.m3u8
深圳都市,http://jxtv3.gdsz.eu.org:8081/hls/68/index.m3u8
深圳电视剧,http://jxtv3.gdsz.eu.org:8081/hls/69/index.m3u8
深圳体育健康,http://jxtv3.gdsz.eu.org:8081/hls/70/index.m3u8
深圳电视剧,http://jxtv3.gdsz.eu.org:8081/hls/141/index.m3u8
深圳体育健康,ttp://jxtv3.gdsz.eu.org:8081/hls/142/index.m3u8
惠州综合,http://120.234.5.28:6000/udp/239.21.0.27:3448
惠州公共,http://120.234.5.28:6000/udp/239.21.0.28:3452
汕尾综合,http://120.234.5.28:6000/udp/239.21.0.89:3696
汕尾生活,http://120.234.5.28:6000/udp/239.21.0.90:3700
东莞综合,http://120.234.5.28:6000/udp/239.21.0.137:3892
东莞资讯资讯,http://120.234.5.28:6000/udp/239.21.0.138:3896
潮州公共,http://tvbox6.icu/tv/gdmzyd.php?id=120
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
揭阳综合,http://120.234.5.28:6000/udp/239.21.0.91:3704
揭阳生活,http://120.234.5.28:6000/udp/239.21.0.92:3708
揭西综合,http://jxtv3.gdsz.eu.org:8081/hls/19/index.m3u8
揭西综合,http://jxtv3.gdsz.eu.org:8081/hls/39/index.m3u8
电影测试-4K,http://120.234.5.28:6000/udp/239.21.0.129:3860
南国都市-4K,http://120.234.5.28:6000/udp/239.21.0.132:3872
广东综艺-4K1,http://120.234.5.28:6000/udp/239.20.0.59:3164
广东综艺-4K2,http://120.234.5.28:6000/udp/239.20.0.60:3160
广东综艺-4K3,http://120.234.5.28:6000/udp/239.20.0.61:3156
广东综艺-4K4,http://120.234.5.28:6000/udp/239.20.0.62:3152
广东珠江1080P,http://120.234.5.28:6000/udp/239.20.0.64:3144
大湾区卫视1080P,http://120.234.5.28:6000/udp/239.21.0.84:3676
广东影视1080P,http://120.234.5.28:6000/udp/239.21.0.85:3680
广东公共1080P,http://120.234.5.28:6000/udp/239.21.0.86:3684
广东少儿1080P,http://120.234.5.28:6000/udp/239.21.0.87:3688
嘉佳卡通1080P,http://120.234.5.28:6000/udp/239.21.0.94:3716
广东新闻1080P,http://120.234.5.28:6000/udp/239.21.0.93:3712
广东科教1080P,http://120.234.5.28:6000/udp/239.20.0.102:2002
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西综艺,http://13457610200.8866.org:2018/live/广西综艺高清/index.m3u8
广西都市,http://13457610200.8866.org:2018/live/广西都市高清/index.m3u8
广西新闻,http://13457610200.8866.org:2018/live/广西新闻高清/index.m3u8
广西移动,http://13457610200.8866.org:2018/live/广西公共高清/index.m3u8
广西影视,http://13457610200.8866.org:2018/live/广西影视高清/index.m3u8
广西都市,http://13457610200.8866.org:2018/live/广西都市HD/index.m3u8
广西影视,http://13457610200.8866.org:2018/live/广西影视HD/index.m3u8
广西新闻,http://13457610200.8866.org:2018/live/广西新闻HD/index.m3u8
南宁新闻,http://13457610200.8866.org:2018/live/南宁新闻/index.m3u8
南宁影视,http://13457610200.8866.org:2018/live/南宁影视/index.m3u8
北流综合,http://13457610200.8866.org:2018/live/汽摩HD/index.m3u8
玉林知识,http://13457610200.8866.org:2018/live/玉林知识HD/index.m3u8
玉林公共,http://13457610200.8866.org:2018/live/靓妆HD/index.m3u8
玉林新闻,http://13457610200.8866.org:2018/live/游戏竞技HD/index.m3u8
海口新闻综合,http://p2.weizan.cn/11763520/218605596729758130/live.m3u8
海口城乡经济,http://p2.weizan.cn/11763520/437504960339513614/live.m3u8
海口生活娱乐,http://p2.weizan.cn/11763520/862975416677893268/live.m3u8
海南海口1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000133/index.m3u8?IAS
海南海口1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000133/index.m3u8?IAS
海南海口1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000133/index.m3u8?IAS
海南海口1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000133/index.m3u8?IAS
海南海口2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000134/index.m3u8?IAS
海南海口2,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000134/index.m3u8?IAS
海南海口2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000134/index.m3u8?IAS
海南海口2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000134/index.m3u8?IAS
海南海口3,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000135/index.m3u8?IAS
海南海口3,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000135/index.m3u8?IAS
海南海口3,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000135/index.m3u8?IAS
海南海口3,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000135/index.m3u8?IAS
海南经济,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000011/index.m3u8?IAS
海南经济,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000011/index.m3u8?IAS
海南经济,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000011/index.m3u8?IAS
海南经济,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000011/index.m3u8?IAS
海南视听,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000180/index.m3u8?IAS
海南视听,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000198/index.m3u8?IAS
海南视听,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000180/index.m3u8?IAS
海南视听,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000198/index.m3u8?IAS
海南视听,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000180/index.m3u8?IAS
海南视听,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000198/index.m3u8?IAS
海南视听,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000180/index.m3u8?IAS
海南视听,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000198/index.m3u8?IAS
重庆新闻,http://tvbox6.icu/tv/cbg3.m3u8
重庆垫江综合,http://tvbox6.icu/tv/quklive.php?id=1
重庆移动电视1,http://qxlmlive9.cbg.cn/app_2/ls_58.stream/chunklist.m3u8
重庆移动电视2,http://qxlmlive9.cbg.cn/app_2/ls_57.stream/chunklist.m3u8
巫山县电视,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
酉阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
重庆时尚生活,http://27.12.165.147:4022/udp/225.0.4.196:7980
华数电影,http://27.12.165.147:4022/udp/225.0.4.172:7980
四川文化,http://60.255.240.247:8090/live/SCTV-2-H265_4000.m3u8
四川经济,http://60.255.240.247:8090/live/SCTV-3-H265_4000.m3u8
四川新闻,http://60.255.240.247:8090/live/SCTV-4H265_4000.m3u8
四川影视,http://60.255.240.247:8090/live/SCTV-5-scysH265_4000.m3u8
四川妇女,http://60.255.240.247:8090/live/SCTV-7-_4000.m3u8
四川乡村,http://60.255.240.247:8090/live/SCTV-kjSCTV-9-_4000.m3u8
峨嵋电影,http://60.255.240.247:8090/live/emdygqH265_4000.m3u8
川网导视,http://60.255.240.247:8090/live/cwdsHDH264_4000.m3u8
精品导视,http://60.255.240.247:8090/live/jpdsH265_4000.m3u8
成都新闻,http://60.255.240.247:8090/live/CDTV-1_4000.m3u8
成都经济,http://60.255.240.247:8090/live/CDTV-2_4000.m3u8
成都都市,http://60.255.240.247:8090/live/CDTV-3_4000.m3u8
成都影视,http://60.255.240.247:8090/live/CDTV-4_4000.m3u8
成都公共,http://60.255.240.247:8090/live/CDTV-5_4000.m3u8
成都购物,http://60.255.240.247:8090/live/mrgw_4000.m3u8
沙湾融媒,http://60.255.240.247:8090/live/swxwzh_2000.m3u8
安居综合,http://60.255.240.247:8090/live/ajxw_2000.m3u8
安州综合,http://60.255.240.247:8090/live/azgq_2000.m3u8
巴中文旅,http://60.255.240.247:8090/live/bzetH264_2000.m3u8
巴中综合,http://60.255.240.247:8090/live/bzytH265_4000.m3u8
巴州电视,http://60.255.240.247:8090/live/bzxw_4000.m3u8
北川综合,http://60.255.240.247:8090/live/bcxwHD_2000.m3u8
苍溪综合,http://60.255.240.247:8090/live/cxxwgqH265_4000.m3u8
船山综合,http://60.255.240.247:8090/live/csxw_2000.m3u8
达川新闻,http://60.255.240.247:8090/live/dcxwzh_2000.m3u8
达州导视,http://60.255.240.247:8090/live/dzds_2000.m3u8
达州公共,http://60.255.240.247:8090/live/dzgg_2000.m3u8
达州新闻,http://60.255.240.247:8090/live/dzxwzh_2000.m3u8
大英新闻,http://60.255.240.247:8090/live/dyxwzhH265_4000.m3u8
丹棱综合,http://60.255.240.247:8090/live/dlxwzhH265_4000.m3u8
峨眉综合,http://60.255.240.247:8090/live/emsxw_2000.m3u8
恩阳新闻,http://60.255.240.247:8090/live/eyxw_2000.m3u8
涪城综合,http://60.255.240.247:8090/live/fcgq_2000.m3u8
富顺综合,http://60.255.240.247:8090/live/fszh_2000.m3u8
古蔺新闻,http://60.255.240.247:8090/live/glxwzhgq_2000.m3u8
广安新闻,http://60.255.240.247:8090/live/gaxwzh_2000.m3u8
广汉综合,http://60.255.240.247:8090/live/ghxwzh_2000.m3u8
广元文化,http://60.255.240.247:8090/live/gyggH265_4000.m3u8
合江新闻,http://60.255.240.247:8090/live/hjxw_2000.m3u8
洪雅新闻,http://60.255.240.247:8090/live/hyzh_2000.m3u8
华蓥综合,http://60.255.240.247:8090/live/hyxw_2000.m3u8
会理新闻,http://60.255.240.247:8090/live/hlyt_4000.m3u8
夹江新闻,http://60.255.240.247:8090/live/jjxw_2000.m3u8
简阳新闻,http://60.255.240.247:8090/live/jyxwzh_2000.m3u8
江油综合,http://60.255.240.247:8090/live/jyxwHD_2000.m3u8
开江新闻,http://60.255.240.247:8090/live/kjxwzh_2000.m3u8
乐山新闻,http://60.255.240.247:8090/live/lsxwzh_4000.m3u8
凉山新闻,http://60.255.240.247:8090/live/lsxwHDH265_4000.m3u8
凉山彝语,http://60.255.240.247:8090/live/yyzh_2000.m3u8
龙泉综合,http://60.255.240.247:8090/live/lqxw_2000.m3u8
隆昌综合,http://60.255.240.247:8090/live/lcxw_2000.m3u8
芦山综合,http://60.255.240.247:8090/live/lszh_2000.m3u8
马边综合,http://60.255.240.247:8090/live/mbxwzh_2000.m3u8
眉山综合,http://60.255.240.247:8090/live/msxwzhgq_2000.m3u8
米易综合,http://60.255.240.247:8090/live/myxwzh_2000.m3u8
绵阳新闻,http://60.255.240.247:8090/live/myytH265_4000.m3u8
冕宁综合,http://60.255.240.247:8090/live/mnxw_2000.m3u8
南部综合,http://60.255.240.247:8090/live/nbxw_2000.m3u8
南充综合,http://60.255.240.247:8090/live/ncxwzh_2000.m3u8
南溪综合,http://60.255.240.247:8090/live/nxt_2000.m3u8
内江公共,http://60.255.240.247:8090/live/njgg_4000.m3u8
内江综合,http://60.255.240.247:8090/live/njzh_4000.m3u8
攀钢新闻,http://60.255.240.247:8090/live/pgxwzh_2000.m3u8
彭山综合,http://60.255.240.247:8090/live/pszh_2000.m3u8
彭州综合,http://60.255.240.247:8090/live/pzxwzh_2000.m3u8
蓬安综合,http://60.255.240.247:8090/live/pazh_2000.m3u8
蓬溪新闻,http://60.255.240.247:8090/live/pxxw_2000.m3u8
平昌综合,http://60.255.240.247:8090/live/pcxw_2000.m3u8
屏山综合,http://60.255.240.247:8090/live/psxwzh_2000.m3u8
蒲江综合,http://60.255.240.247:8090/live/pjxw_4000.m3u8
普格综合,http://60.255.240.247:8090/live/pgt_4000.m3u8
渠县新闻,http://60.255.240.247:8090/live/qxxwzh_2000.m3u8
仁和新闻,http://60.255.240.247:8090/live/rhxwH264_2000.m3u8
荣县综合,http://60.255.240.247:8090/live/rxzh_2000.m3u8
射洪综合,http://60.255.240.247:8090/live/shzhH264_2000.m3u8
遂宁综合,http://60.255.240.247:8090/live/snxwzhHDH265_4000.m3u8
天全新闻,http://60.255.240.247:8090/live/tqzh_2000.m3u8
通江综合,http://60.255.240.247:8090/live/tjxwH265_4000.m3u8
旺苍新闻,http://60.255.240.247:8090/live/wcxwzhH265_4000.m3u8
温江综合,http://60.255.240.247:8090/live/wjytH264_2000.m3u8
西充综合,http://60.255.240.247:8090/live/xczh_2000.m3u8
叙州新闻,http://60.255.240.247:8090/live/ybx_2000.m3u8
宣汉综合,http://60.255.240.247:8090/live/xhxwzh_2000.m3u8
雅安新闻,http://60.255.240.247:8090/live/yazh_2000.m3u8
仪陇新闻,http://60.255.240.247:8090/live/ylxw_2000.m3u8
宜宾新闻,http://60.255.240.247:8090/live/ybytH264_2000.m3u8
越西综合,http://60.255.240.247:8090/live/yxt_4000.m3u8
中江新闻,http://60.255.240.247:8090/live/zjxwzh_2000.m3u8
资阳新闻,http://60.255.240.247:8090/live/zyxwzh_2000.m3u8
资中综合,http://60.255.240.247:8090/live/zzzh_2000.m3u8
自贡文化,http://60.255.240.247:8090/live/zggg_4000.m3u8
自贡综合,http://60.255.240.247:8090/live/zgxw_4000.m3u8
郫县新闻,http://60.255.240.247:8090/live/pxds1_2000.m3u8
阆中综合,http://60.255.240.247:8090/live/lzxw_2000.m3u8
泸定综合,http://60.255.240.247:8090/live/ldxw_4000.m3u8
泸县综合,http://60.255.240.247:8090/live/lxxwzh_2000.m3u8
珙县新闻,http://60.255.240.247:8090/live/gxzh_2000.m3u8
梓潼综合,http://60.255.240.247:8090/live/ztgq_2000.m3u8
犍为新闻,http://60.255.240.247:8090/live/qwxwzh_2000.m3u8
成都高新区,http://60.255.240.247:8090/live/cdgxdstgq_2000.m3u8
阿坝州藏语,http://60.255.240.247:8090/live/wypdgqH265_4000.m3u8
大邑电视,http://60.255.240.247:8090/live/dyytH265_4000.m3u8
攀枝花新闻,http://60.255.240.247:8090/live/pzhytH265_4000.m3u8
青白江综合,http://60.255.240.247:8090/live/qbjxwzh_2000.m3u8
盐边电视,http://60.255.240.247:8090/live/ybtgq_2000.m3u8
纳溪1,http://60.255.240.247:8090/live/nxxw_2000.m3u8
盐亭1,http://60.255.240.247:8090/live/ytzh_2000.m3u8
乐游,http://60.255.240.247:8090/live/qjs-HDH265_4000.m3u8
崇州,http://60.255.240.247:8090/live/czyt_4000.m3u8
德昌,http://60.255.240.247:8090/live/dcxw_4000.m3u8
峨边,http://60.255.240.247:8090/live/ebdst_2000.m3u8
高县-1,http://60.255.240.247:8090/live/gxt_2000.m3u8
江安,http://60.255.240.247:8090/live/jat_2000.m3u8
金牛,http://60.255.240.247:8090/live/jnyx_2000.m3u8
金堂,http://60.255.240.247:8090/live/jtzhpd_2000.m3u8
邻水,http://60.255.240.247:8090/live/lsxw_2000.m3u8
罗江,http://60.255.240.247:8090/live/ljxwzh_2000.m3u8
绵竹,http://60.255.240.247:8090/live/mzxwzh_2000.m3u8
名山,http://60.255.240.247:8090/live/msdstH265_2000.m3u8
木里,http://60.255.240.247:8090/live/mltHD_4000.m3u8
南江,http://60.255.240.247:8090/live/njxw_2000.m3u8
前锋,http://60.255.240.247:8090/live/qfxw_2000.m3u8
三台TV,http://60.255.240.247:8090/live/stxwHD_2000.m3u8
石棉,http://60.255.240.247:8090/live/smxwzh_2000.m3u8
松潘,http://60.255.240.247:8090/live/spxwzhpdH264_2000.m3u8
万源,http://60.255.240.247:8090/live/wyxwzh_2000.m3u8
西昌,http://60.255.240.247:8090/live/xctHD_2000.m3u8
喜德,http://60.255.240.247:8090/live/xdxw_4000.m3u8
新津,http://60.255.240.247:8090/live/xjzh_4000.m3u8
叙永,http://60.255.240.247:8090/live/xyxw_2000.m3u8
雁江,http://60.255.240.247:8090/live/yjxw_2000.m3u8
营山,http://60.255.240.247:8090/live/ysxw_2000.m3u8
岳池,http://60.255.240.247:8090/live/ycxw_2000.m3u8
荥经,http://60.255.240.247:8090/live/xjdst_2000.m3u8
筠连,http://60.255.240.247:8090/live/ylyt_2000.m3u8
都江堰,http://60.255.240.247:8090/live/djyzh_4000.m3u8
广安区,http://60.255.240.247:8090/live/gaqxw_2000.m3u8
马尔康,http://60.255.240.247:8090/live/mekxwzhpd_2000.m3u8
通川区,http://60.255.240.247:8090/live/xcxwzhH264_2000.m3u8
五通桥,http://60.255.240.247:8090/live/wtqxwzh_2000.m3u8
兴文台,http://60.255.240.247:8090/live/xwt_2000.m3u8
阿坝州TV,http://60.255.240.247:8090/live/abxwzhpdgq_2000.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
凉山新闻,http://118.122.2.29:9999/hls/51/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川影视文艺,http://118.122.2.29:9999/hls/53/index.m3u8
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
成都新闻综合,http://tvbox6.icu/tv/cditv.php?id=cdxwzh
成都经济资讯,http://tvbox6.icu/tv/cditv.php?id=cdjjzx
成都都市生活,http://tvbox6.icu/tv/cditv.php?id=cddssh
成都影视文艺,http://tvbox6.icu/tv/cditv.php?id=cdyswy
