更新时间,#genre#
德惠综合,https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
学姐啊学姐,https://www.goodiptv.club/huya/24873265
YY-电视剧-宫心计++,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2205f6&tk=922ba46651d3
有翡,https://fmbox.cc/huya.php?id=29982668
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
南京十八生活,http://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
少女时代-俞利,https://www.goodiptv.club/huya/637215
随风蛮王,https://live.iill.top/huya/387067
G 导视,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
辽宁卫视,http://103.96.72.37:17777/tv/bfgd.php
YY-电视剧-武林外传+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7321cf&tk=922ba46651d3
阳谷综合,http://live.nctv.top/JKHdjsi/qilu.php?id=lcygzh
澳亚卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
hy-电视剧-至尊红颜,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69df86&tk=922ba46651d3
澳门风云,https://judy.livednow.dpdns.org/yy/1459243913
辉南新闻综合,https://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
hy-电影-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4b7b6b&tk=922ba46651d3
YY-电视剧-汉武大帝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13b4d4&tk=922ba46651d3
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
hy-游戏-张颜齐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5af975&tk=922ba46651d3
樱桃小丸子,https://live.iill.top/huya/11342394
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
温江电视台,http://tvbox6.icu/tv/cditv.php?id=wjtv
了不起的小萌虎,https://www.goodiptv.club/huya/11342388
白泽字幕组,https://www.goodiptv.club/huya/23652317
史君观影,https://fmbox.cc/douyu.php?id=9644669
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
魅力时尚,http://tvbox6.icu/tv/gdmzyd.php?id=110
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
hy-解说-不二说剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=303333&tk=922ba46651d3
hy-电影-02,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfcf67&tk=922ba46651d3
良奉白豆,https://www.goodiptv.club/huya/26355849
大头儿子★01,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ab917&tk=922ba46651d3
hy-解说-貂妹电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11a96&tk=922ba46651d3
芙芙家的洗碗君,https://fmbox.cc/douyu.php?id=9446706
hy-解说-小冉看电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d9d03&tk=922ba46651d3
埋堆堆3,http://www.52sw.top:678/play/huya.php?id=23735126
爱科幻,http://vl15191373.imwork.net:8880/rtp/239.93.42.10:5140
阿坝新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33cee4&tk=922ba46651d3
「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
🔝赐我,https://gitcode.net/kcwifi/S/-/raw/master/S/赐我.mp4
赛事最经典,http://8.138.7.223/tv/migu.php?id=sszjd
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
东莞综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1696ff&tk=922ba46651d3
hy-电视剧-盗墓笔记,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=341030&tk=922ba46651d3
电影:大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
射雕英雄传,http://live.iill.top/huya.php?id=23824164
虎牙-状王宋世杰,http://live.nctv.top/JKHdjsi/huya.php?id=23734183
电视剧场十,https://live.metshop.top/huya/11336592
[VGA]channel a,https://stream1.freetv.fun/channel-a-1.ctv
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
如意菜头,https://www.goodiptv.club/huya/11352966
孙红雷,https://live.metshop.top/huya/11601970
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
电影:山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
[BD]кино тв,https://stream1.freetv.fun/kino-tv-4.ctv
埋堆堆17,https://www.goodiptv.club/huya/23903196
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
小魔仙剧11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e8f016e98d14991b075f4232dbbe2a2/1200.m3u8
马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
内江东兴新闻,http://8.138.7.223/tv/sc.php?id=nj_dx1
青海｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
科幻梦工场,https://live.iill.top/huya/15152155
小东北侃大片,https://www.goodiptv.club/huya/23110321
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
赵丽颖,https://live.metshop.top/huya/29982668
经典二战,https://judy.livednow.dpdns.org/yy/1354936238
任城新闻综合,http://live.nctv.top/JKHdjsi/qilu.php?id=jircxw
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
hy-电视剧-神探狄仁杰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42a27a&tk=922ba46651d3
龙珠全集剧肆,http://103.193.151.146/huya.php?id=16755322
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
1+1 Marafon,https://m3u8.ott.blue/watch/45/index.m3u8?geo=auto&token=94450098895765784220366841698509
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
小武电影,https://www.goodiptv.club/huya/26942609
埋堆堆26,http://live.nctv.top/huya.php?id=23865025
脑壳不太好,https://www.goodiptv.club/huya/11602042
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
小鬼当家,https://judy.livednow.dpdns.org/yy/1382745104
陌离-小欣,https://www.goodiptv.club/huya/11342397
山东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
吉林|洮南新闻综合,http://stream5.jlntv.cn/tn/sd/live.m3u8
江苏城市,http://8.138.7.223/tv/migu.php?id=jscs
盛世大唐,https://live.metshop.top/huya/26355763
内江东兴新闻,http://live.nctv.top/JKHdjsi/scds.php?id=nj_dx1
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
成都少儿,http://live.nctv.top/JKHdjsi/cdtv.php?id=cdtv6
直播体育,http://sport.pendy.dpdns.org/migu/654102378?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
电影_宇宙,https://www.goodiptv.club/huya/11342428
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
CCTV15,http://8.138.7.223/tv/migu.php?id=cctv15
南京新闻综合,http://8.138.7.223/tv/migu.php?id=njxwzh
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV6,http://live.nctv.top/JKHdjsi/migu.php?id=cctv6
埋堆堆06,https://www.goodiptv.club/huya/23863804
hy-电影-48,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3f0c28&tk=922ba46651d3
辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5$LR•IPV4『线路166』#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』#http://8.138.7.223/tv/dl/careryun.php?id=7$LR•IPV4『线路168』#https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•IPV4『线路187』#http://183.196.25.171:808/hls/78/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=6&token=20230326xflvzc#http://192.168.0.5:35455/rptv/G_CCTV-5-AVS-4K264.m3u8?license=gitv#http://192.168.0.5:35455/gaoma/cctv5.m3u8#http://192.168.0.5:35455/itv/1000000005000025222.m3u8?cdn=ystenlive#http://192.168.0.5:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265005&livemode=1&stbId=toShengfen&mode=1&$4M-HEVC-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=toShengfen&mode=1&$8M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=toShengfen&mode=1&$8M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=toShengfen&mode=1&$12M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=4867251683694877276&livemode=1&stbId=toShengfen&mode=1&$2M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=7680777599813046442&livemode=1&stbId=toShengfen&mode=1&$2M-wasusyt-1#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5&livemode=1&stbId=toShengfen&mode=1&$2M-ystenlive#http://112.101.78.50:9901/tsfile/live/0005_1.m3u8#http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』#http://58.57.40.22:9901/tsfile/live/1004_1.m3u8#http://gmxw.7766.org:808/hls/93/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
爆款手机评测,https://www.goodiptv.club/huya/26355815
爱院线,http://vl15191373.imwork.net:8880/rtp/239.93.42.11:5140
我的父亲我的兵,https://judy.livednow.dpdns.org/yy/1353413714
熊猫8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=99e9be&tk=922ba46651d3
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
延边图们TV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b18a9d&tk=922ba46651d3
hy-综艺-吐槽大会,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c27744&tk=922ba46651d3
长沙县新闻综合,http://xsds.b.dingtoo.com/AppName/StreamName.m3u8
吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
白城,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=733ce3&tk=922ba46651d3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
熊猫1,http://8.138.7.223/tv/migu.php?id=xm1
超英集结,http://data.3g.yy.com/live/hls/1382745091/1382745091
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
漫画解说,https://judy.livednow.dpdns.org/yy/1382735568
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
魔道师祖(试播),https://live.metshop.top/huya/30080217
吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
hy-解说-阿神电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=455ad3&tk=922ba46651d3
hy-电视剧-神探狄仁杰Ⅱ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=616ae4&tk=922ba46651d3
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
Report TV,https://deb10stream.duckdns.org/hls/stream.m3u8
小猪佩奇,https://live.metshop.top/huya/25243980
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
hy-电视剧-36,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=785d97&tk=922ba46651d3
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
惠州综合,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
玫瑰轮播台,http://8.138.7.223/tv/migu.php?id=mglbt
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
种瓜得弟弟,https://www.goodiptv.club/huya/11352872
hy-解说-山石说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c224b&tk=922ba46651d3
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
五师,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5fb81b&tk=922ba46651d3
吉林综艺文化,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=21716b&tk=922ba46651d3
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
黄冈新闻综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
临江综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f8d9f&tk=922ba46651d3
欢乐集结号,http://alist.xicp.fun:35455/yy/1382735550
白夜追凶第一季,http://alist.xicp.fun:35455/yy/1354932359
热播剧场,http://tvbox6.icu/tv/gdmzyd.php?id=111
魔幻手机|如意菜头,https://live.iill.top/huya/11352966
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
DS女老诗,https://www.goodiptv.club/douyu/563536
hy-电视剧-33,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=afd8fb&tk=922ba46651d3
广州法治,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97191a&tk=922ba46651d3
欢乐集结号-每天笑不停,http://alist.xicp.fun:35455/yy/1382741642
9.8分！这部纪录片封神了,http://alist.xicp.fun:35455/yy/1382736825
东辽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=064a5a&tk=922ba46651d3
我的儿子-牛群冯巩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f8c6&tk=922ba46651d3
青木林里青木秧,http://jsmov2.a.yximgs.com/upic/2022/12/11/09/BMjAyMjEyMTEwOTE0MzlfMTMzMDAzMDY4OF85MDg1MDAwOTI4NF8yXzM=_b_Bfe34243979b69fd615ece64adc328048.mp4
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
hy-解说-肥猫观影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7b8db&tk=922ba46651d3
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
白山抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
阿坝藏语综合,http://live.nctv.top/JKHdjsi/scds.php?id=ab2
CBA经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8551fb&tk=922ba46651d3
NBA经典,http://sport.pendy.dpdns.org/migu/788815380?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
大汉天子S3,https://judy.livednow.dpdns.org/yy/1382736810
CCTV-04梅州,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=23865142
石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
超炫科幻,http://data.3g.yy.com/live/hls/1382736840/1382736840
CCTV-03梅州,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
电影_黑帮斗争,http://live.nctv.top/huya.php?id=11342419
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
宿迁新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a2c4f7&tk=922ba46651d3
电影_高能反转,http://live.nctv.top/huya.php?id=11352887
第8号当铺,https://judy.livednow.dpdns.org/yy/1382736905
优漫卡通,http://8.138.7.223/tv/migu.php?id=ymkt
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34$LR•IPV4『线路86』#http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路96』#http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/50000020d6be4c4ba70a4e3261b14544.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=32&token=20230326xflvzc#http://192.168.0.5:35455/itv/5000000006000040016.m3u8?cdn=bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8360637122634561354&livemode=1&stbId=toShengfen&mode=1&$2M-ystenlive#http://101.66.194.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』#http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
强森,https://live.metshop.top/huya/21059581
广东影视,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
神雕侠侣,http://live.iill.top/huya.php?id=23865171
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-1.ctv
吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
4K南国都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55554d&tk=922ba46651d3
湘潭县电视台,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
乌海新闻综合,http://live.nctv.top/JKHdjsi/nmgtv.php?id=wh1
萍乡综合,http://live.nctv.top/JKHdjsi/jxtv.php?id=16
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
足球风云,http://sport.pendy.dpdns.org/migu/788816794?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
许氏三杰,http://www.52sw.top:678/play/huya.php?id=11602033
辽源新闻综合,http://tvbox6.icu/tv/jlntv.php?id=lyxwzh
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
[BD]cctv16,https://stream1.freetv.fun/cctv16-35.ctv
CGTN-阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee231b&tk=922ba46651d3
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-07梅州,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
虎牙-宝莲灯,http://live.nctv.top/JKHdjsi/huya.php?id=21059563
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
吉林卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
吉林|公主岭综合,http://stream5.jlntv.cn/gzl/sd/live.m3u8
