更新时间,#genre#
20241204-18-22-33,url


RespoTime,whitelist,#genre#
1370.52ms,许冠英,http://cdn.jdshipin.com:8880/huya.php?id=11601972
1370.62ms,我爱我家,http://159.75.85.63:35455/yy/1382735557
1370.73ms,TVBS,https://tv.iill.top/litv/4gtv-4gtv073
1370.98ms,黄石新闻频道,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1735660799-0-0-a2a4204859d1b4447db4050a4bc202b1
1371.97ms,放羊的星星,http://159.75.85.63:35455/yy/1355260662
1372.08ms,CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
1372.27ms,满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
1373.20ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
1373.29ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
1373.39ms,电影_经典女神,https://live.metshop.top/huya/11352909
1373.57ms,欧美影院,http://159.75.85.63:35455/douyu/508118
1373.67ms,哆啦A梦「动漫」,http://cdn.jdshipin.com:8880/huya.php?id=11601963
1373.69ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1373.70ms,宝丰新闻综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
1373.79ms,CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
1374.87ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1375.04ms,斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
1375.32ms,进击的神乐,http://120.77.28.4:8648/douyu.php?id=85894
1375.57ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1375.67ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1375.69ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
1375.73ms,歌团★070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
1375.81ms,韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
1375.92ms,洪金宝,http://159.75.85.63:35455/huya/11279251
1376.03ms,电台轮直播柒,http://159.75.85.63:35455/douyin/705762495470
1376.29ms,可乐影院,http://jiaojirentv.top/2020/dy.php?id=20415
1376.38ms,CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
1376.40ms,草莓粥粥爱吃肉,https://www.goodiptv.club/bilibili/182607
1376.53ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1376.71ms,[VGA]agrotv,https://stream1.freetv.fun/agrotv-1.m3u8
1377.51ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
1377.99ms,昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
1378.26ms,番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1378.57ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
1378.91ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
1379.48ms,斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
1380.42ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd青海综合
1382.17ms,CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8
1382.24ms,拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
1382.46ms,科幻Fans轮播,http://120.77.28.4:8648/douyu.php?id=3508304
1383.33ms,陈翔六点半,http://cdn.jdshipin.com:8880/huya.php?id=11274154
1383.41ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
1383.56ms,尉迟杰影评,https://www.goodiptv.club/douyu/8850682
1383.63ms,长宁电视台,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd#http://cnpull.sccnfb.com:80/live/123456.m3u8
1384.08ms,我们可爱的程程,https://www.goodiptv.club/douyu/329667
1384.14ms,深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
1384.14ms,倚天屠龙记,http://120.77.28.4:8648/huya.php?id=23734246
1384.40ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-31.m3u8
1384.95ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
1385.14ms,洪金宝,https://zb.99099292.xyz/live/huya/11279251?media=hls
1385.15ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1385.19ms,宰相刘罗锅,http://dns.yiandrive.com:16813/douyu/8543072
1385.39ms,Dunia Sinema HD,https://unifi-live01.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8
1385.57ms,舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943
1385.85ms,CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4\
1386.21ms,经典剧场,http://120.77.28.4:8648/douyu.php?id=6863367
1386.79ms,小白-Official,https://www.goodiptv.club/bilibili/5853237
1386.84ms,俄罗斯AKKOND进口馆,https://www.goodiptv.club/bilibili/30129063
1387.30ms,国产剧集,https://live.metshop.top/douyu/8157860
1387.73ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
1387.92ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
1388.08ms,CGTNArabic,http://livear.cgtn.com/200a/prog_index.m3u8
1388.28ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
1388.77ms,云南影视,http://ynxsj.7766.org:9901/tsfile/live/1003_1.m3u8
1388.89ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-13.ctv
1388.90ms,少儿动画,http://171.104.198.123:8181/tsfile/live/1072_1.m3u8
1390.02ms,CGTNDocumentary,http://livedoc.cgtn.com/200d/prog_index.m3u8
1390.26ms,CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
1390.32ms,万载综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8
1390.40ms,建安新闻综合频道,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
1390.68ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/360p.m3u8
1391.17ms,科幻灾难,http://dns.yiandrive.com:16813/douyu/323876
1391.76ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
1392.11ms,科幻解说轮播,http://120.77.28.4:8648/douyu.php?id=9338839
1392.44ms,墨羽凡_Phix,https://www.goodiptv.club/bilibili/27502679
1392.47ms,喜乐影院,https://zb.99099292.xyz/live/huya/21059580?media=hls
1392.71ms,CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a\
1393.00ms,月画超雄司城,https://www.goodiptv.club/bilibili/101510
1393.31ms,武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
1393.40ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1394.47ms,用户77392678,https://www.goodiptv.club/douyu/9573929
1394.66ms,甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
1394.76ms,「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
1395.17ms,北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1395.18ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv
1395.47ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1395.72ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1396.82ms,河北卫视,http://120.0.52.238:8086/tsfile/live/0117_1.m3u8
1397.15ms,欧美影院,http://120.77.28.4:8648/douyu.php?id=508118
1398.01ms,来宾新闻综合频道,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8#http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
1398.02ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1398.34ms,法治天地,http://223.166.234.114:7777/tsfile/live/1035_1.m3u8
1398.52ms,湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D
1398.83ms,云南卫视,http://hwzbout.yntv.net/62hdvf/41hse3.flv
1398.95ms,江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1399.05ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1399.40ms,CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
1399.63ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
1399.74ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
1400.33ms,CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
1400.46ms,倚天屠龙记,http://159.75.85.63:35455/huya/23734246?cdn=txcdn
1400.82ms,CCTV1,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ
1400.97ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB
1401.24ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
1401.61ms,赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
1401.62ms,大漠叔叔Dm,http://120.77.28.4:8648/douyu.php?id=1109218
1401.94ms,宁夏｜兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
1402.19ms,好易购电视购物,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1402.50ms,紫了葡萄软了香蕉,https://www.goodiptv.club/bilibili/1756264420
1403.70ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-35.ctv
1404.32ms,经典香港电影,https://api.livednow.org/migu/625703337?sign=gAAAAABnJcJqeZSl1tY8yKpMaPYxLBiZYY6UFLi5qXIc4HEV83u7bqr-kefr3aQ2W6Fj7slWy0JQjWMxntqvsfTbbYZKmu6QxaKnbruMw7_PT5p8YiWzdMPJrhwosHvxenhe94DSEUwzM8ixhRAFjPuhE4vyuSKCCYPFPSdma03VOaA6yUsCx6qMFH-8fli0ScbqOz1gtK-b76pPSHsRgu8KzeVSBgBSMQ%3D%3D
1404.33ms,TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
1404.36ms,火星探索小分队,https://www.goodiptv.club/bilibili/32747854
1404.47ms,CCTV5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D
1404.53ms,[BD]eleven sports 5 ◉ rec,https://stream1.freetv.fun/eleven-sports-5---rec-1.ctv
1404.76ms,[VGA]电影,https://stream1.freetv.fun/dian-ying-74.ctv
1404.99ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
1405.46ms,全职高手,http://cdn.jdshipin.com:8880/huya.php?id=11352901
1405.53ms,下饭神剧,http://120.77.28.4:8648/douyu.php?id=276200
1405.69ms,云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
1406.60ms,犍为电视台,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
1406.78ms,竹叶的熊猫,http://120.77.28.4:8648/douyu.php?id=3870925
1406.96ms,河北卫视,http://223.166.234.114:7777/tsfile/live/0117_1.m3u8
1407.63ms,CGTN西语,https://livees.cgtn.com/200e/prog_index.m3u8
1407.63ms,贾玲经典小品,http://dns.yiandrive.com:16813/douyu/10419541
1407.66ms,表妹gr99667,https://www.goodiptv.club/bilibili/1833998723
1407.75ms,Midsomer Murders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cbf6a868a1bce4a3d52a5e9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f546308b-41b9-4d0b-92c6-9551f10e8b37
1407.94ms,爱吃薯片的月瞳,https://www.goodiptv.club/bilibili/1838212040
1408.14ms,壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
1408.18ms,斗鱼电视剧HD8,https://live.metshop.top/douyu/7575350
1408.21ms,[HD]ASTRO CERIA,https://stream1.freetv.fun/astro-ceria-1.ctv
1408.46ms,粤语剧集轮播,http://120.77.28.4:8648/douyu.php?id=10338873
1408.54ms,山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172
1409.14ms,沈腾,http://159.75.85.63:35455/huya/11601968
1409.19ms,[BD]first music,https://stream1.freetv.fun/first-music-2.ctv
1409.22ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
1409.23ms,足球小将剧集,http://120.77.28.4:8648/douyu.php?id=997925
1409.50ms,「斗鱼」QQ飞车•手游,http://dns.yiandrive.com:16813/douyu/5040227
1409.52ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
1409.52ms,[BD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv
1409.92ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
1410.41ms,巩义新闻综合频道,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
1410.63ms,东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
1410.72ms,CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1410.80ms,靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts
1410.96ms,林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
1411.04ms,WQAD-DT1 (p),https://livevideo01.wqad.com/hls/live/2011657/elvs/live.m3u8
1411.14ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
1411.20ms,无线翡剧,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-18
1411.58ms,TVB明珠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
1412.06ms,南京新闻,http://dsm.52nantong.net:8800/udp/239.49.1.158:6000
1412.07ms,禁止传播,http://159.75.85.63:35455/douyin/665593513392
1412.35ms,扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
1412.62ms,TVB明珠,https://stream1.freetv.fun/ming-zhu-3.ctv
1413.21ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1413.61ms,乡村爱情赵本山,https://www.goodiptv.club/bilibili/23206844
1413.75ms,CCTV7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D
1414.09ms,湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
1414.45ms,叹这一生,http://mobi.kuwo.cn/tmevideo/tme2033087.mp4
1414.68ms,CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560
1414.98ms,浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
1415.70ms,Novelas con la abuela,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84dbf4a838b60007ffbba1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7814-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=00d6c705-94dd-4af1-8f07-d8b02bcc1884
1415.91ms,吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172
1416.15ms,斗鱼电视剧18,https://live.metshop.top/douyu/7116591
1416.20ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-39.m3u8
1416.31ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
1416.35ms,好易购电视购物,http://ali-m-l.cztv.com/channels/lantian/channel011/720p.m3u8
1416.45ms,延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
1416.55ms,新神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
1416.60ms,辽宁都市,http://tvbox6.com/tv/bfgd.php?id=610
1417.11ms,内蒙古呼伦贝尔哈萨尔大桥,https://gctxyc.liveplay.myqcloud.com/gc/ytshsx_1/index.m3u8
1417.39ms,射雕英雄传,https://live.metshop.top/yy/40959929
1417.57ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
1417.86ms,新郑新闻综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
1418.08ms,贵州卫视,http://222.128.86.76:8133/udp/239.3.1.149:8076
1418.69ms,花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
1420.27ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
1420.81ms,陕西卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.41:8140
1421.09ms,山东卫视,http://121.29.91.210:7077/udp/239.253.92.207:8109
1421.11ms,吉林四平战役纪念馆,https://gctxyc.liveplay.myqcloud.com/gc/taishan04_1/index.m3u8
1421.16ms,南京新闻,http://dsm.52nantong.net:8800/udp/239.49.9.3:6000
1421.45ms,CCTV4,http://222.129.139.91:8888/udp/239.3.1.214:4220
1421.56ms,成龙历险记,http://dns.yiandrive.com:16813/douyu/2287949
1421.60ms,西游记,http://dns.yiandrive.com:16813/douyu/8953746
1421.66ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-19.ctv
1422.08ms,武林外传,http://159.75.85.63:35455/yy/1355652820
1422.20ms,御赐小仵作,http://cdn.jdshipin.com:8880/huya.php?id=11352948
1422.38ms,浙江电视台影视娱乐频道,http://ali-m-l.cztv.com/channels/lantian/channel005/360p.m3u8
1422.71ms,赵本山小品,http://dns.yiandrive.com:16813/douyu/9817716
1422.91ms,Inspirasi,https://unifi-live07.secureswiftcontent.com/UnifiHD/live29.mpd
1423.45ms,怡寶影视,http://120.77.28.4:8648/douyu.php?id=434971
1424.06ms,【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
1424.10ms,CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104
1424.28ms,重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
1424.34ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
1424.44ms,陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
1425.03ms,睛彩竞技,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.125:8001
1425.67ms,祢祢祢豆子,http://dns.yiandrive.com:16813/douyin/73752510175
1425.88ms,卡酷少儿,http://oa.hnjcwl.top:18888/udp/239.76.247.81:1234
1425.95ms,北京淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
1426.14ms,[BD]first music,https://stream1.freetv.fun/first-music-3.ctv
1426.14ms,[BD]bbc one,https://stream1.freetv.fun/bbc-one-1.m3u8
1426.25ms,黄渤,http://120.77.28.4:8648/huya.php?id=11352876
1426.26ms,凤凰中文,http://223.105.252.60/PLTV/3/224/3221228527/index.m3u8
1426.87ms,国语译制电影,http://120.77.28.4:8648/douyu.php?id=2436390
1426.94ms,CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220
1427.42ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
1427.73ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
1427.79ms,河南公共,http://115.48.63.151:9901/tsfile/live/1012_1.m3u8
1427.89ms,都市剧场,http://223.166.234.114:7777/tsfile/live/1053_1.m3u8
1428.02ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1428.27ms,湖北卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.138:8044
1428.28ms,成都大熊猫幼儿园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao05_2/index.m3u8
1428.47ms,[BD]Cinemax Moviemax,https://stream1.freetv.fun/cinemax-moviemax-7.ctv
1428.49ms,CCTV4,http://121.29.91.210:7077/udp/239.253.92.251:6141
1429.71ms,[BD]公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-3.ctv
1429.92ms,吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
1430.06ms,周末影院,https://live.metshop.top/douyu/3637765
1430.09ms,猪猪侠,https://hd.ijycnd.com/play/DbDvq4ye/index.m3u8
1430.29ms,CSI 2,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f778729ac60bd0007023d07/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285531-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bffd48e-94ab-4799-82c9-e0fff58eac2a
1430.30ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1430.37ms,湖南卫视,http://60.7.56.22:4000/rtp/239.253.92.84:8015
1430.70ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
1430.79ms,河北都市,http://60.7.56.22:4000/rtp/239.253.92.172:6002
1430.93ms,[BD]bbc world,https://stream1.freetv.fun/bbc-world-1.m3u8
1431.11ms,通许新闻综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
1431.12ms,河北少儿科教,http://60.7.56.22:4000/rtp/239.253.92.174:6004
1431.25ms,CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120
1431.34ms,广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
1431.40ms,央影网抖直播,http://159.75.85.63:35455/douyin/208823316033
1431.71ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-5.m3u8
1431.82ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1432.00ms,五通桥综合频道,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
1432.35ms,优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
1432.62ms,蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
1433.35ms,泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
1433.39ms,CCTV14少儿,http://gmxw.7766.org:808/hls/32/index.m3u8?url=tvzb.com
1433.51ms,新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
1433.73ms,CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136
1433.78ms,重庆卫视,http://60.7.56.22:4000/udp/239.253.92.10:6053
1433.90ms,欢欢的放映姬,https://www.goodiptv.club/bilibili/30401859
1434.00ms,CCTV12,http://60.7.56.22:4000/rtp/239.253.92.197:6062
